"GOID","GO_pval"
"GO:0005515","0.85"
"GO:0042802","0.07"
"GO:0003700","0.13"
"GO:0019901","0.07"
"GO:0003723","0.08"
"GO:0000049","0"
"GO:0002020","0.01"
"GO:0042803","0.13"
"GO:0017134","0"
"GO:0030235","0"
"GO:0019900","0.01"
