"Query_genes","TGCT_Genes"
"GAPDH","BCL10"
"ENO1","KIT"
"EEF2","STK11"
"RPL8","FGFR3"
"LDHB","STK10"
"EEF1A1","ATF7IP"
"FN1","DMRT1"
"RPS18","ESR1"
"RPS19","ESR2"
"RPLP0","KITLG"
"RPS17","LHCGR"
"RPL19","POLG"
"HSP90AB1","TERT"
